date,open,high,low,close,vol,amount
2026-02-11,5.41,5.43,5.36,5.41,1706868.04,921920.08
2026-02-12,5.41,5.41,5.33,5.34,2353063.83,1259628.812
2026-02-13,5.35,5.36,5.3,5.31,2119730.73,1127854.486
2026-02-24,5.32,5.32,5.28,5.29,1575305.58,834519.546
2026-02-25,5.29,5.31,5.27,5.29,1879282.06,993983.381
2026-02-26,5.29,5.31,5.25,5.27,1563908.4,824811.745
2026-02-27,5.28,5.3,5.26,5.28,1419871.66,749568.723
2026-03-02,5.28,5.33,5.25,5.31,2279691.56,1208227.863
2026-03-03,5.3,5.44,5.28,5.42,4955741.07,2669491.489
2026-03-04,5.41,5.42,5.28,5.35,4238135.53,2254636.214
2026-03-05,5.31,5.4,5.29,5.39,2496380.3,1338643.193
2026-03-06,5.37,5.42,5.35,5.39,1949472.76,1049580.787
2026-03-09,5.37,5.41,5.35,5.36,2489436.16,1338798.814
2026-03-10,5.35,5.35,5.31,5.33,2038706.11,1085779.417
2026-03-11,5.33,5.36,5.3,5.36,1366548.18,728383.366
2026-03-12,5.35,5.38,5.33,5.37,1642862.48,881262.505
2026-03-13,5.37,5.42,5.33,5.39,2379957.58,1280639.45
2026-03-16,5.39,5.42,5.37,5.4,2069248.8,1117120.525
2026-03-17,5.4,5.5,5.38,5.5,3623887.76,1981976.896
2026-03-18,5.5,5.54,5.46,5.5,2981100.31,1638926.258
2026-03-19,5.48,5.56,5.48,5.53,3565275.75,1971909.742
2026-03-20,5.52,5.58,5.49,5.51,2593770.52,1436384.092
2026-03-23,5.49,5.5,5.32,5.39,4331484.8,2331714.888
2026-03-24,5.38,5.49,5.37,5.47,3009443.05,1637804.287
2026-03-25,5.46,5.55,5.38,5.55,3172409.8,1738485.855
2026-03-26,5.53,5.6,5.52,5.58,2750513.17,1534222.231
2026-03-27,5.57,5.6,5.56,5.57,2174305.54,1212935.0
2026-03-30,5.55,5.68,5.55,5.67,2896330.41,1632080.169
2026-03-31,5.67,5.91,5.67,5.87,6522540.9,3811964.949
2026-04-01,5.89,5.95,5.85,5.87,3431892.69,2022103.026
2026-04-02,5.87,5.97,5.84,5.94,2929241.88,1738174.185
2026-04-03,5.95,5.96,5.78,5.82,2392149.89,1394574.302
2026-04-07,5.82,5.84,5.75,5.8,2509963.5,1454371.237
2026-04-08,5.77,5.78,5.63,5.74,3149179.43,1799283.321
2026-04-09,5.74,5.77,5.67,5.69,2235350.39,1275037.216
2026-04-10,5.68,5.68,5.62,5.65,1776263.58,1002071.045
2026-04-13,5.65,5.69,5.58,5.69,2002528.06,1128552.342
2026-04-14,5.66,5.74,5.65,5.73,1880664.5,1072107.399
2026-04-15,5.71,5.82,5.7,5.79,2310032.34,1335510.071
2026-04-16,5.8,5.87,5.76,5.79,1890438.03,1096909.201
2026-04-17,5.77,5.82,5.75,5.77,1531680.13,884406.388
2026-04-20,5.75,5.92,5.74,5.9,2580279.73,1512553.844
2026-04-21,5.89,5.97,5.89,5.93,2053820.68,1218008.177
2026-04-22,5.93,5.95,5.83,5.84,1616782.44,948819.566
2026-04-23,5.83,5.88,5.8,5.82,1588391.86,927613.368
2026-04-24,5.82,5.84,5.78,5.81,1484477.75,861051.72
2026-04-27,5.8,5.84,5.75,5.76,1668171.56,964842.08
2026-04-28,5.74,5.82,5.73,5.81,1647560.96,952210.043
2026-04-29,5.81,5.83,5.73,5.79,2180086.16,1259549.786
2026-04-30,5.8,5.85,5.73,5.75,2528233.33,1461444.306
2026-05-06,5.75,5.75,5.64,5.71,2679508.74,1519897.392
2026-05-07,5.71,5.76,5.68,5.69,1748485.21,999142.783
2026-05-08,5.7,5.75,5.66,5.68,1646660.03,936717.491
2026-05-11,5.67,5.69,5.61,5.68,2292314.91,1294937.056
2026-05-12,5.68,5.78,5.67,5.74,2497039.01,1433926.085
2026-05-13,5.75,5.77,5.69,5.72,1733847.11,993628.097
2026-05-14,5.71,5.83,5.7,5.76,2734276.45,1580479.09
2026-05-15,5.76,5.81,5.69,5.79,2699421.95,1556875.661
2026-05-18,5.79,5.82,5.76,5.79,1940883.88,1124118.524
2026-05-19,5.8,5.9,5.79,5.83,2718887.25,1593352.605
2026-05-20,5.83,5.84,5.7,5.7,2070373.18,1191220.935
2026-05-21,5.71,5.84,5.66,5.8,3260367.58,1883361.764
2026-05-22,5.79,5.88,5.71,5.86,3106328.3,1807610.864
2026-05-25,5.84,5.94,5.83,5.9,2466683.51,1455806.546
2026-05-26,5.88,5.98,5.87,5.91,2925462.29,1737459.864
2026-05-27,5.9,5.98,5.81,5.85,2569335.66,1514655.987
2026-05-28,5.84,5.93,5.79,5.81,2673152.97,1564819.487
2026-05-29,5.8,5.91,5.76,5.86,3406783.0,1992840.665
2026-06-01,5.85,5.94,5.81,5.93,2793312.75,1641084.318
2026-06-02,5.93,6.05,5.92,5.97,3296888.73,1976798.793
2026-06-03,5.96,5.98,5.86,5.95,2636892.41,1560883.827
2026-06-04,5.95,5.99,5.88,5.9,1912124.86,1134051.295
2026-06-05,5.91,6.05,5.9,6.05,3643592.24,2187970.116
2026-06-08,6.05,6.17,6.02,6.14,3623035.13,2212689.496
2026-06-09,6.1,6.19,6.07,6.13,2561635.28,1571855.743
2026-06-10,6.14,6.27,6.11,6.22,3080229.89,1913724.183
2026-06-11,6.22,6.23,6.11,6.2,2422277.64,1496846.965
2026-06-12,6.14,6.29,6.1,6.29,3350003.58,2079619.276
2026-06-15,6.26,6.27,6.08,6.13,4043855.41,2490148.326
2026-06-16,6.1,6.13,6.01,6.04,2246395.12,1358536.175
2026-06-17,6.04,6.08,5.92,5.94,2320137.19,1387016.243
2026-06-18,5.92,5.94,5.77,5.78,3651968.56,2125912.675
2026-06-22,5.78,5.98,5.74,5.94,3856864.34,2275105.402
2026-06-23,5.94,6.18,5.92,6.14,3870641.6,2361841.406
2026-06-24,6.15,6.2,6.0,6.02,3286798.81,1999414.297
2026-06-25,5.9,6.03,5.78,5.79,3780288.35,2222922.055
2026-06-26,5.79,5.89,5.75,5.76,3247484.86,1886108.961
2026-06-29,5.75,5.82,5.62,5.8,3291220.4,1891600.857
2026-06-30,5.76,5.78,5.57,5.72,4005578.9,2263814.421
2026-07-01,5.67,5.72,5.64,5.65,2007286.42,1137957.517
